4,0.01,1000,1,0,169,472564,4323347830
4,0.01,1000,1,100,169,472564,4623350264
4,0.01,1000,1,1000,169,472564,7322954797
4,0.01,1000,10,0,169,47256,4004154280
4,0.01,1000,10,100,169,47256,4305068618
4,0.01,1000,10,1000,169,47256,7004453711
4,0.01,1000,100,0,169,4725,4005035631
4,0.01,1000,100,100,169,4725,4304749737
4,0.01,1000,100,1000,169,4725,7005948928
4,0.01,1000,1000,0,169,472,4004385689
4,0.01,1000,1000,100,169,472,4304671802
4,0.01,1000,1000,1000,169,472,7003907057
4,0.1,0,0.1,0,1692,4725646,32001152714
4,0.1,0,0.1,100,1692,4725646,32302852797
4,0.1,0,0.1,1000,1692,4725646,35002775647
4,0.1,0,1,0,1692,472564,3200216339
4,0.1,0,1,100,1692,472564,3500568380
4,0.1,0,1,1000,1692,472564,6201599813
4,0.1,0,10,0,1692,47256,321758618
4,0.1,0,10,100,1692,47256,621790729
4,0.1,0,10,1000,1692,47256,3322487140
4,0.1,0,100,0,1692,4725,3046711
4,0.1,0,100,100,1692,4725,304270943
4,0.1,0,100,1000,1692,4725,3005570188
4,0.1,0,1000,0,1692,472,3427111
4,0.1,0,1000,100,1692,472,307609977
4,0.1,0,1000,1000,1692,472,3005061612
4,0.1,100,0.1,0,1692,4725646,32402460279
4,0.1,100,0.1,100,1692,4725646,32702760748
4,0.1,100,0.1,1000,1692,4725646,35403415214
4,0.1,100,1,0,1692,472564,3602880551
4,0.1,100,1,100,1692,472564,3901643417
4,0.1,100,1,1000,1692,472564,6602111236
4,0.1,100,10,0,1692,47256,721767934
4,0.1,100,10,100,1692,47256,1022643198
4,0.1,100,10,1000,1692,47256,3724155675
4,0.1,100,100,0,1692,4725,406242715
4,0.1,100,100,100,1692,4725,706312092
4,0.1,100,100,1000,1692,4725,3417397639
4,0.1,100,1000,0,1692,472,412411647
4,0.1,100,1000,100,1692,472,708964568
4,0.1,100,1000,1000,1692,472,3411440324
4,0.1,1000,0.1,0,1692,4725646,36001180018
4,0.1,1000,0.1,100,1692,4725646,36304130368
4,0.1,1000,0.1,1000,1692,4725646,39003783758
4,0.1,1000,1,0,1692,472564,7203080623
4,0.1,1000,1,100,1692,472564,7503206911
4,0.1,1000,1,1000,1692,472564,10202699685
4,0.1,1000,10,0,1692,47256,4322963325
4,0.1,1000,10,100,1692,47256,4623194993
4,0.1,1000,10,1000,1692,47256,7322046806
4,0.1,1000,100,0,1692,4725,4010390571
4,0.1,1000,100,100,1692,4725,4311487192
4,0.1,1000,100,1000,1692,4725,7011381650
4,0.1,1000,1000,0,1692,472,4010008746
4,0.1,1000,1000,100,1692,472,4310625122
4,0.1,1000,1000,1000,1692,472,7010637095
4,1,0,1,0,16928,472564,32000901325
4,1,0,1,100,16928,472564,32302369490
4,1,0,1,1000,16928,472564,35001380809
4,1,0,10,0,16928,47256,3201571613
4,1,0,10,100,16928,47256,3501162849
4,1,0,10,1000,16928,47256,6203128026
4,1,0,100,0,16928,4725,321980429
4,1,0,100,100,16928,4725,622376944
4,1,0,100,1000,16928,4725,3322746589
4,1,0,1000,0,16928,472,12538986
4,1,0,1000,100,16928,472,323972020
4,1,0,1000,1000,16928,472,3016214502
4,1,100,1,0,16928,472564,32401712216
4,1,100,1,100,16928,472564,32705336608
4,1,100,1,1000,16928,472564,35403796993
4,1,100,10,0,16928,47256,3601860905
4,1,100,10,100,16928,47256,3904247269
4,1,100,10,1000,16928,47256,6603614418
4,1,100,100,0,16928,4725,722669174
4,1,100,100,100,16928,4725,1023084684
4,1,100,100,1000,16928,4725,3722385486
4,1,100,1000,0,16928,472,428389426
4,1,100,1000,100,16928,472,740911044
4,1,100,1000,1000,16928,472,3434887092
4,1,1000,1,0,16928,472564,36002362703
4,1,1000,1,100,16928,472564,36303585753
4,1,1000,1,1000,16928,472564,39005567466
4,1,1000,10,0,16928,47256,7202651975
4,1,1000,10,100,16928,47256,7502852664
4,1,1000,10,1000,16928,47256,10203489354
4,1,1000,100,0,16928,4725,4322114039
4,1,1000,100,100,16928,4725,4622729721
4,1,1000,100,1000,16928,4725,7323561579
4,1,1000,1000,0,16928,472,4040462815
4,1,1000,1000,100,16928,472,4343319212
4,1,1000,1000,1000,16928,472,7036852973
4,10,0,10,0,169288,47256,32002583750
4,10,0,10,100,169288,47256,32303439418
4,10,0,10,1000,169288,47256,35002667333
4,10,0,100,0,169288,4725,3201464075
4,10,0,100,100,169288,4725,3502423763
4,10,0,100,1000,169288,4725,6201703951
4,10,0,1000,0,169288,472,321045378
4,10,0,1000,100,169288,472,621188883
4,10,0,1000,1000,169288,472,3322717061
4,10,100,10,0,169288,47256,32402924918
4,10,100,10,100,169288,47256,32703354162
4,10,100,10,1000,169288,47256,35404200037
4,10,100,100,0,169288,4725,3602572264
4,10,100,100,100,169288,4725,3903489755
4,10,100,100,1000,169288,4725,6603879084
4,10,100,1000,0,169288,472,723156816
4,10,100,1000,100,169288,472,1022755607
4,10,100,1000,1000,169288,472,3725973143
4,10,1000,10,0,169288,47256,36002546531
4,10,1000,10,100,169288,47256,36302608750
4,10,1000,10,1000,169288,47256,39003440977
4,10,1000,100,0,169288,4725,7203459893
4,10,1000,100,100,169288,4725,7503124984
4,10,1000,100,1000,169288,4725,10203788801
4,10,1000,1000,0,169288,472,4323126063
4,10,1000,1000,100,169288,472,4623719488
4,10,1000,1000,1000,169288,472,7323078485
4,100,0,100,0,1692889,4725,32001193386
4,100,0,100,100,1692889,4725,32301552140
4,100,0,100,1000,1692889,4725,35002076195
4,100,0,1000,0,1692889,472,3412859103
4,100,0,1000,100,1692889,472,3756183564
4,100,0,1000,1000,1692889,472,6454992581
4,100,100,100,0,1692889,4725,32402045405
4,100,100,100,100,1692889,4725,32703901604
4,100,100,100,1000,1692889,4725,35403397963
4,100,100,1000,0,1692889,472,3870244051
4,100,100,1000,100,1692889,472,4164075910
4,100,100,1000,1000,1692889,472,6891460092
4,100,1000,100,0,1692889,4725,36002220097
4,100,1000,100,100,1692889,4725,36303008044
4,100,1000,100,1000,1692889,4725,39002541848
4,100,1000,1000,0,1692889,472,7450805102
4,100,1000,1000,100,1692889,472,7756381269
4,100,1000,1000,1000,1692889,472,10534385977
4,1000,0,1000,0,16928898,472,35301960297
4,1000,0,1000,100,16928898,472,37401703558
4,1000,0,1000,1000,16928898,472,39356494131
4,1000,100,1000,0,16928898,472,35373650864
4,1000,100,1000,100,16928898,472,35736912989
4,1000,100,1000,1000,16928898,472,37111291795
4,1000,1000,1000,0,16928898,472,36484805588
4,1000,1000,1000,100,16928898,472,37291110549
4,1000,1000,1000,1000,16928898,472,39869268381
8,0.001,0,0.01,0,16,47256469,6401994808
8,0.001,0,0.01,100,16,47256469,7104335212
8,0.001,0,0.01,1000,16,47256469,13403791366
8,0.001,0,0.1,0,16,4725646,643529592
8,0.001,0,0.1,100,16,4725646,1344669650
8,0.001,0,0.1,1000,16,4725646,7645484878
8,0.001,0,1,0,16,472564,865038
8,0.001,0,1,100,16,472564,703440944
8,0.001,0,1,1000,16,472564,7003299046
8,0.001,0,10,0,16,47256,842488
8,0.001,0,10,100,16,47256,703400837
8,0.001,0,10,1000,16,47256,7003473224
8,0.001,0,100,0,16,4725,941057
8,0.001,0,100,100,16,4725,703341922
8,0.001,0,100,1000,16,4725,7003333386
8,0.001,0,1000,0,16,472,799920
8,0.001,0,1000,100,16,472,702995047
8,0.001,0,1000,1000,16,472,7003455178
8,0.001,100,0.01,0,16,47256469,7203123533
8,0.001,100,0.01,100,16,47256469,7905393143
8,0.001,100,0.01,1000,16,47256469,14204703835
8,0.001,100,0.1,0,16,4725646,1445183799
8,0.001,100,0.1,100,16,4725646,2146581421
8,0.001,100,0.1,1000,16,4725646,8446734559
8,0.001,100,1,0,16,472564,804172445
8,0.001,100,1,100,16,472564,1506212203
8,0.001,100,1,1000,16,472564,7805770763
8,0.001,100,10,0,16,47256,804666723
8,0.001,100,10,100,16,47256,1506070153
8,0.001,100,10,1000,16,47256,7805956744
8,0.001,100,100,0,16,4725,804625428
8,0.001,100,100,100,16,4725,1505465472
8,0.001,100,100,1000,16,4725,7806199676
8,0.001,100,1000,0,16,472,804751349
8,0.001,100,1000,100,16,472,1506029556
8,0.001,100,1000,1000,16,472,7805978318
8,0.001,1000,0.01,0,16,47256469,14403752937
8,0.001,1000,0.01,100,16,47256469,15102559151
8,0.001,1000,0.01,1000,16,47256469,21404629115
8,0.001,1000,0.1,0,16,4725646,8645064325
8,0.001,1000,0.1,100,16,4725646,9346454515
8,0.001,1000,0.1,1000,16,4725646,15646436902
8,0.001,1000,1,0,16,472564,8004359630
8,0.001,1000,1,100,16,472564,8705463037
8,0.001,1000,1,1000,16,472564,15005984805
8,0.001,1000,10,0,16,47256,8003566947
8,0.001,1000,10,100,16,47256,8705836018
8,0.001,1000,10,1000,16,47256,15005561392
8,0.001,1000,100,0,16,4725,8004344609
8,0.001,1000,100,100,16,4725,8705727787
8,0.001,1000,100,1000,16,4725,15005674300
8,0.001,1000,1000,0,16,472,8004765861
8,0.001,1000,1000,100,16,472,8705882497
8,0.001,1000,1000,1000,16,472,15005321104
8,0.01,0,0.1,0,169,4725646,6403144770
8,0.01,0,0.1,100,169,4725646,7105185113
8,0.01,0,0.1,1000,169,4725646,13404753220
8,0.01,0,1,0,169,472564,651588384
8,0.01,0,1,100,169,472564,1344098469
8,0.01,0,1,1000,169,472564,7644804605
8,0.01,0,10,0,169,47256,2058024
8,0.01,0,10,100,169,47256,704226402
8,0.01,0,10,1000,169,47256,7004147268
8,0.01,0,100,0,169,4725,1655988
8,0.01,0,100,100,169,4725,704030071
8,0.01,0,100,1000,169,4725,7004544302
8,0.01,0,1000,0,169,472,1645509
8,0.01,0,1000,100,169,472,704126312
8,0.01,0,1000,1000,169,472,7004289677
8,0.01,100,0.1,0,169,4725646,7203834908
8,0.01,100,0.1,100,169,4725646,7906651701
8,0.01,100,0.1,1000,169,4725646,14205985429
8,0.01,100,1,0,169,472564,1444553446
8,0.01,100,1,100,169,472564,2145820972
8,0.01,100,1,1000,169,472564,8445713267
8,0.01,100,10,0,169,47256,806142271
8,0.01,100,10,100,169,47256,1507162175
8,0.01,100,10,1000,169,47256,7807607799
8,0.01,100,100,0,169,4725,805754282
8,0.01,100,100,100,169,4725,1507359384
8,0.01,100,100,1000,169,4725,7808018568
8,0.01,100,1000,0,169,472,806580095
8,0.01,100,1000,100,169,472,1508092356
8,0.01,100,1000,1000,169,472,7807491720
8,0.01,1000,0.1,0,169,4725646,14404856680
8,0.01,1000,0.1,100,169,4725646,15105427063
8,0.01,1000,0.1,1000,169,4725646,21405453365
8,0.01,1000,1,0,169,472564,8645373590
8,0.01,1000,1,100,169,472564,9345650238
8,0.01,1000,1,1000,169,472564,15646141389
8,0.01,1000,10,0,169,47256,8006205485
8,0.01,1000,10,100,169,47256,8707974910
8,0.01,1000,10,1000,169,47256,15007440166
8,0.01,1000,100,0,169,4725,8006172196
8,0.01,1000,100,100,169,4725,8707024052
8,0.01,1000,100,1000,169,4725,15008000975
8,0.01,1000,1000,0,169,472,8006409115
8,0.01,1000,1000,100,169,472,8708612898
8,0.01,1000,1000,1000,169,472,15007791447
8,0.1,0,1,0,1692,472564,6401362997
8,0.1,0,1,100,1692,472564,7104738413
8,0.1,0,1,1000,1692,472564,13404307215
8,0.1,0,10,0,1692,47256,640998096
8,0.1,0,10,100,1692,47256,1343537001
8,0.1,0,10,1000,1692,47256,7643760047
8,0.1,0,100,0,1692,4725,4433446
8,0.1,0,100,100,1692,4725,708133329
8,0.1,0,100,1000,1692,4725,7008911479
8,0.1,0,1000,0,1692,472,3233394
8,0.1,0,1000,100,1692,472,709602247
8,0.1,0,1000,1000,1692,472,7008659898
8,0.1,100,1,0,1692,472564,7203867154
8,0.1,100,1,100,1692,472564,7905359859
8,0.1,100,1,1000,1692,472564,14204900944
8,0.1,100,10,0,1692,47256,1442690592
8,0.1,100,10,100,1692,47256,2144635183
8,0.1,100,10,1000,1692,47256,8444749936
8,0.1,100,100,0,1692,4725,814787238
8,0.1,100,100,100,1692,4725,1515874301
8,0.1,100,100,1000,1692,4725,7816482294
8,0.1,100,1000,0,1692,472,813553763
8,0.1,100,1000,100,1692,472,1515009917
8,0.1,100,1000,1000,1692,472,7814640439
8,0.1,1000,1,0,1692,472564,14403383963
8,0.1,1000,1,100,1692,472564,15104440119
8,0.1,1000,1,1000,1692,472564,21404970392
8,0.1,1000,10,0,1692,47256,8644964890
8,0.1,1000,10,100,1692,47256,9343513372
8,0.1,1000,10,1000,1692,47256,15645069030
8,0.1,1000,100,0,1692,4725,8013621658
8,0.1,1000,100,100,1692,4725,8715898770
8,0.1,1000,100,1000,1692,4725,15015316894
8,0.1,1000,1000,0,1692,472,8013197194
8,0.1,1000,1000,100,1692,472,8714888326
8,0.1,1000,1000,1000,1692,472,15014889723
8,1,0,10,0,16928,47256,6404013802
8,1,0,10,100,16928,47256,7102846763
8,1,0,10,1000,16928,47256,13403638542
8,1,0,100,0,16928,4725,642446611
8,1,0,100,100,16928,4725,1345175268
8,1,0,100,1000,16928,4725,7643497690
8,1,0,1000,0,16928,472,13533932
8,1,0,1000,100,16928,472,743204643
8,1,0,1000,1000,16928,472,7045753766
8,1,100,10,0,16928,47256,7204085911
8,1,100,10,100,16928,47256,7905717334
8,1,100,10,1000,16928,47256,14206155065
8,1,100,100,0,16928,4725,1443636535
8,1,100,100,100,16928,4725,2145889744
8,1,100,100,1000,16928,4725,8445790638
8,1,100,1000,0,16928,472,850243889
8,1,100,1000,100,16928,472,1553961307
8,1,100,1000,1000,16928,472,7846812951
8,1,1000,10,0,16928,47256,14403846319
8,1,1000,10,100,16928,47256,15106253317
8,1,1000,10,1000,16928,47256,21406001463
8,1,1000,100,0,16928,4725,8644691608
8,1,1000,100,100,16928,4725,9346415954
8,1,1000,100,1000,16928,4725,15645940810
8,1,1000,1000,0,16928,472,8050176913
8,1,1000,1000,100,16928,472,8759126833
8,1,1000,1000,1000,16928,472,15049140316
8,10,0,100,0,169288,4725,6403778409
8,10,0,100,100,169288,4725,7107351109
8,10,0,100,1000,169288,4725,13403375846
8,10,0,1000,0,169288,472,642243944
8,10,0,1000,100,169288,472,1343599486
8,10,0,1000,1000,169288,472,7644392133
8,10,100,100,0,169288,4725,7203534078
8,10,100,100,100,169288,4725,7907504867
8,10,100,100,1000,169288,4725,14206396979
8,10,100,1000,0,169288,472,1443666631
8,10,100,1000,100,169288,472,2145344643
8,10,100,1000,1000,169288,472,8445750844
8,10,1000,100,0,169288,4725,14405626873
8,10,1000,100,100,169288,4725,15105404336
8,10,1000,100,1000,169288,4725,21406581471
8,10,1000,1000,0,169288,472,8643845433
8,10,1000,1000,100,169288,472,9333698514
8,10,1000,1000,1000,169288,472,15647015673
8,100,0,1000,0,1692889,472,6640628293
8,100,0,1000,100,1692889,472,7364051235
8,100,0,1000,1000,1692889,472,13662966600
8,100,100,1000,0,1692889,472,7465683353
8,100,100,1000,100,1692889,472,8024898525
8,100,100,1000,1000,1692889,472,14314740723
8,100,1000,1000,0,1692889,472,14543451932
8,100,1000,1000,100,1692889,472,15220306294
8,100,1000,1000,1000,1692889,472,21529928181
